Calendar system code,English name,Names in other languages,Abbreviation,Specification,Usage populations,Application,Remarks
ale,Alexandrian,Arabic: تقويم قبطي ; Egyptian Arabic: شهور قبطيه,,,"Egypt, used primarily in Coptic Christian religious publications",,
arm,Armenian Calendar,Armenian: Հայկական եկեղեցական տոմար,,,Armenia,,Note: also used selectively in global Armenian diaspora communities for religious use
azt,Aztec Calendar,,,,"Central America, predominantly Northern Mexico",,
bah,Bahai Calendar,,,,,Religious publications of the Bahai faith,
bal,Balinese saka,Indonesian: Kalendar Bali,,,"Bali, Indonesia",,"Note: Civil calendar, continues in use on Bali"
ben,Bengali Calendar,Bengali: বঙ্গাব্দ,,,"Eastern India, Bengali-speaking regions; also used in religious publications by the global Bengali community",,
bud,Buddhist Calendar,Khmer: ពុទ្ធសករាជ; Sinhala: බුද්ධ වර්‍ෂ or සාසන වර්‍ෂ,,,"Cambodia, Laos, Myanmar, Thailand",,Note: religious calendar often used alongside a civil calendar
bur,Burmese calendar,Also known as: Myanmar Calendar,"BE, ME",,Myanmar,,Note: civil calendar
ccj,CCSDS Julian Day,Also known as: CCSDS JD.,,"Count of days of the Gregorian calendar. Linear count by day according to the epoch of Oct 15, 1582.",,,
chi,Chinese calendar,"Traditional Chinese: 農曆, 陰曆; Simplified Chinese: 农历 or 阴历; English: Chinese Rural Calendar",,,China (mostly cultural and religious usage),,Type: lunisolar
cjd,CNES Julian Day,Also known as: CNES JD.,,"Introduced by the CCSDS. Linear count by day according to the epoch of 0h Jan 1, 1958.",,,
cjs,Chiljungsan,Korean: 칠정산,,,Korea,Mostly cultural and religious usage,
cop,Coptic-EoM,Amharic: የኢትዮጵያ ዘመን አቆጣጠር),,,"Ethiopia, also globally in Ethiopian Catholic religious publications",,
djd,Dublin Julian Day,Also known as: Dublin JD.,,"Introduced by the CNES. Linear count by day according to the epoch of 0h Jan 1, 1950.",,,
fre,French Republican Calendar,French: calendrier républicain français,,,"France, French colonies, particularly Haiti",,Also known as: French Revolutionary Calendar
gre,Gregorian Calendar,,"AD (after), BC (before), CE (Common Era)",ISO 8601-1,"Largely global, predominant in Western countries",,
heb,Hebrew Calendar,Hebrew: הלוח העברי,AM,,"Israel, also used in publications elsewhere",,
hin,Hindu,"Hindi: हिन्दू पंचांग, Also known as: Panchanga, Hindi: पञ्चाङ्ग",,,India,,"Note: now largely replaced by the Indian Civil Calendar, many Indian publications now use Gregorian"
hiq,Hijri-qamari,Arabic: التقويم الهجري‎‎,AH (after Hijri) and BH (before Hijri),,Majority Islamic countries,,
his,Hijri-shamsi,Arabic: تقويم هجري شمسي; Persian: گاه‌شماری هجری خورشیدی; Pashto: لمريز لېږدیز کلیز‎,"AH, SH",,"Iran, Afghanistan",,Also known as Solar Hijri Calendar (abbrev.: SH)
